"Id","value","variable"
301530,"DB4108","TRW"
302310,"DB4202","TRW"
302320,"DB4158","TRW"
302330,"DB4013","TRW"
302340,"DB4201","TRW"
302510,"DB4028","TRW"
303610,"DB4002","TRW"
303630,"DB4134","TRW"
303640,"DB4006","TRW"
303650,"DB4229","TRW"
303720,"DB4096","TRW"
303730,"DB4023","TRW"
303910,"DB4245","TRW"
303920,"DB4066","TRW"
304201,"DB4014","TRW"
304320,"DB4262","TRW"
304710,"DB4081","TRW"
304720,"DB4127","TRW"
304780,"DB4299","TRW"
304790,"DB4188","TRW"
305010,"DB4273","TRW"
309910,"DB4127","TRW"
309920,"DB4036","TRW"
600101,"DF4377","TRW"
600102,"DF4479","TRW"
600103,"DF4476","TRW"
600104,"DF4478S","TRW"
600105,"DF4440","TRW"
600106,"DF4477","TRW"
600107,"DF6450","TRW"
600108,"DF8070","TRW"
600109,"DF6347","TRW"
600201,"DF4052","TRW"
600202,"DF4756","TRW"
600203,"DF4209","TRW"
600204,"DF4754","TRW"
600205,"DF7911","TRW"
600207,"DF4866S","TRW"
600210,"DF4470","TRW"
600211,"DF4695S","TRW"
600212,"DF4126","TRW"
600213,"DF4039","TRW"
600214,"DF4818S","TRW"
600215,"DF4848","TRW"
600216,"DF6014S","TRW"
600217,"DF6015S","TRW"
600218,"DF4350S","TRW"
600220,"DF4764S","TRW"
600221,"DF4760S","TRW"
600222,"DF4268S","TRW"
600223,"DF4269","TRW"
600224,"DF6189S","TRW"
600225,"DF6148","TRW"
600226,"DF6149S","TRW"
600228,"DF6216","TRW"
600229,"DF6175S","TRW"
600230,"DF4776","TRW"
600231,"DF4893S","TRW"
600232,"DF4759S","TRW"
600233,"DF6041S","TRW"
600234,"DF4784","TRW"
600235,"DF4785","TRW"
600301,"DF4450","TRW"
600302,"DF4459","TRW"
600303,"DF4449","TRW"
600304,"DF4359","TRW"
600305,"DF4360","TRW"
600306,"DF4448","TRW"
600307,"DF4451","TRW"
600308,"DF6313","TRW"
600309,"DF4447","TRW"
600310,"DF4248S","TRW"
600311,"DF6255","TRW"
600312,"DF6137","TRW"
600313,"DF6143S","TRW"
600314,"DF6747S","TRW"
600315,"DF6749S","TRW"
600316,"DF6755","TRW"
600317,"DF6756","TRW"
600318,"DF6757","TRW"
600319,"DF4775S","TRW"
600320,"DF4802","TRW"
600321,"DF4807S","TRW"
600322,"DF4361","TRW"
600323,"DF6299","TRW"
600324,"DF4460S","TRW"
600325,"DF4461S","TRW"
600326,"DF4349S","TRW"
600327,"DF4390S","TRW"
600328,"DF4389S","TRW"
600329,"DF6476S","TRW"
600330,"DF4391","TRW"
600331,"DF4187S","TRW"
600332,"DF4392S","TRW"
600333,"DF4388","TRW"
600334,"DF4189","TRW"
600335,"DF4854S","TRW"
600336,"DF4852S","TRW"
600337,"DF6070S","TRW"
600338,"DF4853S","TRW"
600339,"DF6408S","TRW"
600340,"DF4212","TRW"
600341,"DF6616S","TRW"
600342,"DF6603S","TRW"
600343,"DF8050","TRW"
600344,"DF6512S","TRW"
600345,"DF6513S","TRW"
600346,"DF6602S","TRW"
600347,"DF6605S","TRW"
600348,"DF6624S","TRW"
600349,"DF6625S","TRW"
600350,"DF6615S","TRW"
600351,"DF6610S","TRW"
600352,"DF6617S","TRW"
600353,"DF6352S","TRW"
600354,"DF6220S","TRW"
600355,"DF6143S","TRW"
600401,"DF7475","TRW"
600402,"DF6340","TRW"
600403,"DF6363","TRW"
600404,"DF6024","TRW"
600405,"DF7923","TRW"
600406,"DF7381","TRW"
600407,"DF6254","TRW"
600408,"DF6031","TRW"
600409,"DF6360","TRW"
600501,"DF4346","TRW"
600502,"DF4336","TRW"
600503,"DF4190","TRW"
600504,"DF4931","TRW"
600505,"DF6253S","TRW"
600506,"DF6415","TRW"
600507,"DF6325","TRW"
600508,"DF4874S","TRW"
600509,"DF4533","TRW"
600510,"DF4875","TRW"
600511,"DF4550","TRW"
600602,"DF2059BS","TRW"
600603,"DF4363","TRW"
600605,"DF4751S","TRW"
600606,"DF6657","TRW"
600607,"DF6667","TRW"
600608,"DF6427S","TRW"
600609,"DF4141","TRW"
600610,"DF4256","TRW"
600611,"DF6020S","TRW"
600612,"DF4945","TRW"
600613,"DF4748S","TRW"
600614,"DF4971","TRW"
600615,"DF4750","TRW"
600620,"DF4752","TRW"
600621,"DF4433","TRW"
600622,"DF6174","TRW"
600701,"DF6072","TRW"
600703,"DF4381","TRW"
600704,"DF6186","TRW"
600705,"DF6200","TRW"
600901,"DF4375","TRW"
600902,"DF6424","TRW"
600903,"DF4475","TRW"
600904,"DF4740","TRW"
600905,"DF4284","TRW"
600906,"DF4737","TRW"
600907,"DF4741","TRW"
600908,"DF6522","TRW"
600909,"DF6228","TRW"
600910,"DF6231","TRW"
600911,"DF6173","TRW"
601001,"DF4208","TRW"
601002,"DF6509","TRW"
601003,"DF4850S","TRW"
601004,"DF6138","TRW"
601005,"DF6399","TRW"
601006,"DF6676S","TRW"
601007,"DF6150","TRW"
601008,"DF6139","TRW"
601009,"DF6662S","TRW"
601011,"DF2390S","TRW"
601012,"DF4821S","TRW"
601013,"DF6049","TRW"
601014,"DF2389S","TRW"
601015,"DF6811","TRW"
601016,"DF6781S","TRW"
601017,"DF6711","TRW"
601018,"DF6748","TRW"
601019,"DF6514S","TRW"
601020,"DF4025","TRW"
601021,"DF6752S","TRW"
601022,"DF6510S","TRW"
601030,"DF6019S","TRW"
601040,"DF4766","TRW"
601050,"DF6185S","TRW"
601201,"DF4432S","TRW"
601202,"DF4428","TRW"
601203,"DF6437","TRW"
601204,"DF4152","TRW"
601206,"DF4429","TRW"
601207,"DF6432S","TRW"
601208,"DF4982","TRW"
601209,"DF6678","TRW"
601210,"DF4431","TRW"
601211,"DF4288","TRW"
601213,"DF4837","TRW"
601214,"DF4486","TRW"
601215,"DF4191","TRW"
601216,"DF4825","TRW"
601217,"DF6527","TRW"
601218,"DF6689","TRW"
601219,"DF6526","TRW"
601220,"DF7374","TRW"
601221,"DF4857S","TRW"
601222,"DF7163","TRW"
601223,"DF6378","TRW"
601224,"DF6673","TRW"
601225,"DF6318","TRW"
601301,"DF4922","TRW"
601302,"DF6108S","TRW"
601303,"DF4923","TRW"
601304,"DF6628","TRW"
601305,"DF6794","TRW"
601306,"DF8056","TRW"
601307,"DF7592","TRW"
601308,"DF6367","TRW"
601309,"DF7973","TRW"
601310,"DF4803","TRW"
601311,"DF6040","TRW"
601312,"DF4409","TRW"
601313,"DF4281","TRW"
601320,"DF4839","TRW"
601321,"DF4283","TRW"
601322,"DF6431","TRW"
601323,"DF4957S","TRW"
601324,"DF4287","TRW"
601325,"DF4291","TRW"
601326,"DF6690","TRW"
601327,"DF6222","TRW"
601502,"DF2767","TRW"
601503,"DF4055","TRW"
601506,"DF4069","TRW"
601515,"DF2556","TRW"
601520,"DF2557","TRW"
601525,"DF2769","TRW"
601530,"DF2555","TRW"
601535,"DF1538","TRW"
601537,"DF2768","TRW"
601539,"DF2783","TRW"
601540,"DF1537","TRW"
601550,"DF2602S","TRW"
601555,"DF1569","TRW"
601565,"DF2687","TRW"
601590,"DF1539","TRW"
601604,"DF4885S","TRW"
601605,"DF6386","TRW"
601606,"DF6263","TRW"
601607,"DF6341","TRW"
601608,"DF4914S","TRW"
601609,"DF6251","TRW"
601610,"DF4979S","TRW"
601611,"DF6492","TRW"
601701,"DF4394","TRW"
601702,"DF4395S","TRW"
601703,"DF4924S","TRW"
601704,"DF4925","TRW"
601705,"DF7953","TRW"
601706,"DF6116","TRW"
601708,"DF6198","TRW"
601709,"DF7928","TRW"
601710,"DF6081S","TRW"
601711,"DF7996","TRW"
601712,"DF7819","TRW"
601713,"DF6144","TRW"
601920,"DF1122","TRW"
601923,"DF2754","TRW"
601925,"DF4184","TRW"
601929,"DF4849S","TRW"
601930,"DF4215","TRW"
601933,"DF4257","TRW"
601939,"DF4452BS","TRW"
601940,"DF2808","TRW"
601945,"DF2815","TRW"
601950,"DF4183","TRW"
602001,"DF4790","TRW"
602201,"DF4328","TRW"
602202,"DF2705","TRW"
602203,"DF4966","TRW"
602204,"DF6793","TRW"
602205,"DF4169","TRW"
602206,"DF6661S","TRW"
602207,"DF4419","TRW"
602208,"DF4420","TRW"
602209,"DF4385","TRW"
602211,"DF6731","TRW"
602212,"DF6659","TRW"
